"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-10-18 15:00:00,685.5897,1071.447,1088.748,1066.191,3224.535
2023-10-18 16:00:00,522.2983,833.8336,850.606,843.492,2507.183
2023-10-18 17:00:00,304.9167,396.4275,444.141,443.3048,1276.631
2023-10-18 18:00:00,37.04982,30.3873,37.30286,34.8325,108.2999
2023-10-18 19:00:00,0,0,0,0,-9.599999
2023-10-18 20:00:00,0,0,0,0,-9.599999
2023-10-18 21:00:00,0,0,0,0,-9.599999
2023-10-18 22:00:00,0,0,0,0,-9.599999
2023-10-18 23:00:00,0,0,0,0,-9.599999
2023-10-19 00:00:00,0,0,0,0,-9.599999
2023-10-19 01:00:00,0,0,0,0,-9.599999
2023-10-19 02:00:00,0,0,0,0,-9.599999
2023-10-19 03:00:00,0,0,0,0,-9.599999
2023-10-19 04:00:00,0,0,0,0,-9.599999
2023-10-19 05:00:00,0,0,0,0,-9.599999
2023-10-19 06:00:00,0,0,0,0,-9.599999
2023-10-19 07:00:00,9.465438,8.718427,9.809018,9.685387,26.49665
2023-10-19 08:00:00,187.9079,352.9015,372.242,367.1376,1093.721
2023-10-19 09:00:00,457.951,883.1832,900.1537,884.601,2674.746
2023-10-19 10:00:00,682.7807,1231.688,1249.947,1236.155,3714.08
2023-10-19 11:00:00,849.1162,1463.527,1481.119,1466.812,4393.759
2023-10-19 12:00:00,792.4868,1078.414,1172.123,1242.082,3427.361
2023-10-19 13:00:00,468.7692,778.5762,787.5553,791.7318,2341.119
2023-10-19 14:00:00,657.1706,1028.07,1053.13,1035.547,3081.829
2023-10-19 15:00:00,554.8966,841.0123,899.1281,904.9182,2612.622
2023-10-19 16:00:00,440.2986,702.088,723.8901,707.2348,2115.346
2023-10-19 17:00:00,215.4886,290.0471,314.1178,312.4986,907.2158
2023-10-19 18:00:00,27.52523,40.69052,45.33519,44.77629,131.8329
2023-10-19 19:00:00,0,0,0,0,-9.599999
2023-10-19 20:00:00,0,0,0,0,-9.599999
2023-10-19 21:00:00,0,0,0,0,-9.599999
2023-10-19 22:00:00,0,0,0,0,-9.599999
2023-10-19 23:00:00,0,0,0,0,-9.599999
2023-10-20 00:00:00,0,0,0,0,-9.599999
2023-10-20 01:00:00,0,0,0,0,-9.599999
2023-10-20 02:00:00,0,0,0,0,-9.599999
2023-10-20 03:00:00,0,0,0,0,-9.599999
2023-10-20 04:00:00,0,0,0,0,-9.599999
2023-10-20 05:00:00,0,0,0,0,-9.599999
2023-10-20 06:00:00,0,0,0,0,-9.599999
2023-10-20 07:00:00,19.90373,28.18872,31.46732,30.57116,81.86378
2023-10-20 08:00:00,52.40525,78.57047,88.24474,86.11835,256.1049
2023-10-20 09:00:00,150.3392,241.8197,246.9886,240.6188,725.0858
2023-10-20 10:00:00,244.64,402.3084,415.9972,394.4987,1193.091
2023-10-20 11:00:00,374.0677,596.8574,611.2013,563.3707,1776.701
2023-10-20 12:00:00,251.4624,401.8339,414.2425,408.1065,1229.63
2023-10-20 13:00:00,493.7842,828.5117,852.3265,801.1843,2470.716
2023-10-20 14:00:00,750.7817,1211.522,1236.623,1208.311,3706.941
2023-10-20 15:00:00,225.8391,431.7171,441.7614,404.9499,1258.802
2023-10-20 16:00:00,117.1944,190.8808,197.1447,196.4279,576.8265
2023-10-20 17:00:00,228.78,297.4236,328.7153,333.4494,956.6478
2023-10-20 18:00:00,38.68808,38.03449,44.26994,42.99075,129.1938
2023-10-20 19:00:00,0,0,0,0,-9.599999
2023-10-20 20:00:00,0,0,0,0,-9.599999
2023-10-20 21:00:00,0,0,0,0,-9.599999
2023-10-20 22:00:00,0,0,0,0,-9.599999
2023-10-20 23:00:00,0,0,0,0,-9.599999
2023-10-21 00:00:00,0,0,0,0,-9.599999
2023-10-21 01:00:00,0,0,0,0,-9.599999
2023-10-21 02:00:00,0,0,0,0,-9.599999
2023-10-21 03:00:00,0,0,0,0,-9.599999
2023-10-21 04:00:00,0,0,0,0,-9.599999
2023-10-21 05:00:00,0,0,0,0,-9.599999
2023-10-21 06:00:00,0,0,0,0,-9.599999
2023-10-21 07:00:00,12.32709,12.23687,16.76509,14.79875,42.494
2023-10-21 08:00:00,224.5522,395.3566,427.99,418.1949,1244.824
2023-10-21 09:00:00,481.2872,933.0834,948.5769,933.3387,2821.637
2023-10-21 10:00:00,716.5492,1296.651,1316.492,1302.983,3911.688
2023-10-21 11:00:00,881.3255,1529.224,1552.632,1539.916,4602.296
2023-10-21 12:00:00,968.6923,1628.498,1650.189,1639.879,4884.497
2023-10-21 13:00:00,976.7622,1606.55,1625.912,1617.844,4813.455
2023-10-21 14:00:00,909.7154,1489.63,1510.145,1502.677,4466.595
2023-10-21 15:00:00,763.3184,1259.856,1283.102,1275.628,3789.451
2023-10-21 16:00:00,546.0155,885.795,909.2842,902.2782,2680.362
2023-10-21 17:00:00,293.1374,356.62,414.1918,417.1214,1180.039
2023-10-21 18:00:00,32.60255,21.99502,27.78019,25.51795,80.42203
2023-10-21 19:00:00,0,0,0,0,-9.599999
2023-10-21 20:00:00,0,0,0,0,-9.599999
2023-10-21 21:00:00,0,0,0,0,-9.599999
2023-10-21 22:00:00,0,0,0,0,-9.599999
2023-10-21 23:00:00,0,0,0,0,-9.599999
2023-10-22 00:00:00,0,0,0,0,-9.599999
2023-10-22 01:00:00,0,0,0,0,-9.599999
2023-10-22 02:00:00,0,0,0,0,-9.599999
2023-10-22 03:00:00,0,0,0,0,-9.599999
2023-10-22 04:00:00,0,0,0,0,-9.599999
2023-10-22 05:00:00,0,0,0,0,-9.599999
2023-10-22 06:00:00,0,0,0,0,-9.599999
2023-10-22 07:00:00,5.83867,6.51629,7.473715,7.158245,17.28735
2023-10-22 08:00:00,169.8983,299.3225,326.0276,330.0906,954.9357
2023-10-22 09:00:00,484.4733,911.7725,927.6976,912.5764,2754.124
2023-10-22 10:00:00,710.6668,1280.222,1302.312,1289.49,3863.079
2023-10-22 11:00:00,871.4927,1504.594,1528.371,1518.173,4527.729
2023-10-22 12:00:00,965.184,1613.037,1639.819,1631.639,4847.898
2023-10-22 13:00:00,974.0778,1588.57,1615.693,1608.694,4772.462
2023-10-22 14:00:00,909.9301,1486.941,1516.497,1508.624,4472.687
2023-10-22 15:00:00,766.5172,1260.739,1291.812,1284.775,3806.69
2023-10-22 16:00:00,551.1301,889.9016,917.7344,911.1891,2700.335
2023-10-22 17:00:00,289.7566,347.1639,409.0873,412.3195,1160.527
2023-10-22 18:00:00,29.46984,19.95465,25.31524,25.70674,74.49301
2023-10-22 19:00:00,0,0,0,0,-9.599999
2023-10-22 20:00:00,0,0,0,0,-9.599999
2023-10-22 21:00:00,0,0,0,0,-9.599999
2023-10-22 22:00:00,0,0,0,0,-9.599999
2023-10-22 23:00:00,0,0,0,0,-9.599999
2023-10-23 00:00:00,0,0,0,0,-9.599999
2023-10-23 01:00:00,0,0,0,0,-9.599999
2023-10-23 02:00:00,0,0,0,0,-9.599999
2023-10-23 03:00:00,0,0,0,0,-9.599999
2023-10-23 04:00:00,0,0,0,0,-9.599999
2023-10-23 05:00:00,0,0,0,0,-9.599999
2023-10-23 06:00:00,0,0,0,0,-9.599999
2023-10-23 07:00:00,10.85898,11.44185,14.89326,12.85555,38.35281
2023-10-23 08:00:00,228.2767,394.0279,432.8071,423.5624,1254.436
2023-10-23 09:00:00,467.9471,927.3396,942.8477,925.1641,2806.603
2023-10-23 10:00:00,707.5021,1279.104,1300.829,1287.01,3861.816
2023-10-23 11:00:00,842.5566,1445.615,1473.915,1459.263,4387.309
2023-10-23 12:00:00,936.4387,1537.597,1551.452,1540.516,4641.624
2023-10-23 13:00:00,870.784,1456.866,1453.334,1444.052,4294.896
2023-10-23 14:00:00,891.8666,1439.432,1467.756,1466.589,4329.408
2023-10-23 15:00:00,682.8572,1110.036,1140.744,1139.215,3361.116
2023-10-23 16:00:00,553.5009,883.6864,909.8728,903.175,2682.718
2023-10-23 17:00:00,289.8523,338.4984,405.55,410.1713,1144.525
2023-10-23 18:00:00,12.9313,5.575135,9.416222,9.444768,37.35765
2023-10-23 19:00:00,0,0,0,0,-9.599999
2023-10-23 20:00:00,0,0,0,0,-9.599999
2023-10-23 21:00:00,0,0,0,0,-9.599999
2023-10-23 22:00:00,0,0,0,0,-9.599999
2023-10-23 23:00:00,0,0,0,0,-9.599999
2023-10-24 00:00:00,0,0,0,0,-9.599999
2023-10-24 01:00:00,0,0,0,0,-9.599999
2023-10-24 02:00:00,0,0,0,0,-9.599999
2023-10-24 03:00:00,0,0,0,0,-9.599999
2023-10-24 04:00:00,0,0,0,0,-9.599999
2023-10-24 05:00:00,0,0,0,0,-9.599999
2023-10-24 06:00:00,0,0,0,0,-9.599999
2023-10-24 07:00:00,9.496169,8.595048,10.59582,9.04938,26.1569
2023-10-24 08:00:00,198.5787,354.6444,392.4448,383.5937,1133.051
2023-10-24 09:00:00,438.7742,843.894,864.0755,851.4105,2569.087
2023-10-24 10:00:00,689.5998,1241.612,1264.066,1250.812,3758.257
2023-10-24 11:00:00,853.3344,1452.158,1474.54,1462.239,4374.295
2023-10-24 12:00:00,942.8417,1552.133,1577.318,1564.884,4667.359
2023-10-24 13:00:00,955.9531,1543.855,1569.791,1559.771,4639.998
2023-10-24 14:00:00,889.4741,1429.038,1454.151,1443.155,4292.59
2023-10-24 15:00:00,732.2809,1187.269,1215.323,1206.819,3577.668
2023-10-24 16:00:00,520.835,828.6595,855.8546,848.0732,2521.009
2023-10-24 17:00:00,269.8412,309.3485,376.0019,381.3658,1058.911
2023-10-24 18:00:00,21.0795,17.03135,21.69961,20.22416,63.85471
2023-10-24 19:00:00,0,0,0,0,-9.599999
2023-10-24 20:00:00,0,0,0,0,-9.599999
2023-10-24 21:00:00,0,0,0,0,-9.599999
2023-10-24 22:00:00,0,0,0,0,-9.599999
2023-10-24 23:00:00,0,0,0,0,-9.599999
2023-10-25 00:00:00,0,0,0,0,-9.599999
2023-10-25 01:00:00,0,0,0,0,-9.599999
2023-10-25 02:00:00,0,0,0,0,-9.599999
2023-10-25 03:00:00,0,0,0,0,-9.599999
2023-10-25 04:00:00,0,0,0,0,-9.599999
2023-10-25 05:00:00,0,0,0,0,-9.599999
2023-10-25 06:00:00,0,0,0,0,-9.599999
2023-10-25 07:00:00,8.558208,9.05945,10.87599,7.790147,25.05446
2023-10-25 08:00:00,193.2007,343.2134,383.2737,374.4683,1103.634
2023-10-25 09:00:00,450.7148,877.3394,894.6022,879.8481,2658.969
2023-10-25 10:00:00,676.465,1211.408,1232.724,1217.617,3660.183
2023-10-25 11:00:00,832.1423,1410.991,1432.442,1419.837,4248.367
2023-10-25 12:00:00,919.7632,1507.286,1528.375,1517.438,4525.684
2023-10-25 13:00:00,934.2966,1503.918,1527.724,1519.057,4516.625
2023-10-25 14:00:00,865.6443,1387.902,1414.195,1405.152,4173.369
2023-10-25 15:00:00,721.2579,1163.41,1189.599,1180.606,3506.002
2023-10-25 16:00:00,508.9709,806.2499,832.9819,825.5605,2448.602
2023-10-25 17:00:00,260.028,286.3763,352.0895,357.3481,987.7473
2023-10-25 18:00:00,17.63585,13.11246,16.79524,16.3618,50.26108
2023-10-25 19:00:00,0,0,0,0,-9.599999
2023-10-25 20:00:00,0,0,0,0,-9.599999
2023-10-25 21:00:00,0,0,0,0,-9.599999
2023-10-25 22:00:00,0,0,0,0,-9.599999
2023-10-25 23:00:00,0,0,0,0,-9.599999
2023-10-26 00:00:00,0,0,0,0,-9.599999
2023-10-26 01:00:00,0,0,0,0,-9.599999
2023-10-26 02:00:00,0,0,0,0,-9.599999
2023-10-26 03:00:00,0,0,0,0,-9.599999
2023-10-26 04:00:00,0,0,0,0,-9.599999
2023-10-26 05:00:00,0,0,0,0,-9.599999
2023-10-26 06:00:00,0,0,0,0,-9.599999
2023-10-26 07:00:00,7.468986,7.802682,8.893735,6.232732,20.46786
2023-10-26 08:00:00,178.6333,307.4732,344.8907,336.5132,989.2995
2023-10-26 09:00:00,431.1041,824.7532,842.915,828.0306,2499.213
2023-10-26 10:00:00,657.291,1167.43,1188.63,1175.043,3523.59
2023-10-26 11:00:00,820.1783,1377.189,1399.323,1387.15,4145.142
2023-10-26 12:00:00,903.0551,1483.739,1499.504,1467.548,4419.563
2023-10-26 13:00:00,873.4476,1432.913,1431.559,1415.378,4241.405
2023-10-26 14:00:00,844.6361,1337.119,1355.964,1345.25,4003.297
2023-10-26 15:00:00,725.4558,1152.827,1178.21,1169.373,3472.586
2023-10-26 16:00:00,531.2728,820.4761,850.0852,843.6758,2498.443
2023-10-26 17:00:00,278.3688,308.8993,373.7966,377.563,1054.369
2023-10-26 18:00:00,21.38069,24.86243,28.98232,28.42986,80.54458
2023-10-26 19:00:00,0,0,0,0,-9.599999
2023-10-26 20:00:00,0,0,0,0,-9.599999
2023-10-26 21:00:00,0,0,0,0,-9.599999
2023-10-26 22:00:00,0,0,0,0,-9.599999
2023-10-26 23:00:00,0,0,0,0,-9.599999
2023-10-27 00:00:00,0,0,0,0,-9.599999
2023-10-27 01:00:00,0,0,0,0,-9.599999
2023-10-27 02:00:00,0,0,0,0,-9.599999
2023-10-27 03:00:00,0,0,0,0,-9.599999
2023-10-27 04:00:00,0,0,0,0,-9.599999
2023-10-27 05:00:00,0,0,0,0,-9.599999
2023-10-27 06:00:00,0,0,0,0,-9.599999
2023-10-27 07:00:00,5.220788,4.111658,4.644695,4.366793,10.17585
2023-10-27 08:00:00,168.6733,278.4491,311.5154,304.2682,892.7248
2023-10-27 09:00:00,433.6589,809.8164,828.9066,814.426,2454.072
2023-10-27 10:00:00,704.0607,1211.955,1233.895,1218.686,3656.611
2023-10-27 11:00:00,793.5731,1305.359,1338.353,1336.725,3968.178
2023-10-27 12:00:00,772.0032,1360.697,1357.252,1294.306,3955.488
2023-10-27 13:00:00,965.7554,1421.819,1452.108,1451.696,4287.827
2023-10-27 14:00:00,917.5598,1358.144,1414.509,1415.76,4156.735
2023-10-27 15:00:00,696.5452,1088.424,1104.659,1072.592,3237.337
2023-10-27 16:00:00,369.8678,556.3154,571.2241,559.9036,1678.047
2023-10-27 17:00:00,220.4667,242.334,282.4934,290.6825,808.8487
2023-10-27 18:00:00,17.33828,17.80917,21.09516,20.6442,62.47472
2023-10-27 19:00:00,0,0,0,0,-9.599999
2023-10-27 20:00:00,0,0,0,0,-9.599999
2023-10-27 21:00:00,0,0,0,0,-9.599999
2023-10-27 22:00:00,0,0,0,0,-9.599999
2023-10-27 23:00:00,0,0,0,0,-9.599999
2023-10-28 00:00:00,0,0,0,0,-9.599999
2023-10-28 01:00:00,0,0,0,0,-9.599999
2023-10-28 02:00:00,0,0,0,0,-9.599999
2023-10-28 03:00:00,0,0,0,0,-9.599999
2023-10-28 04:00:00,0,0,0,0,-9.599999
2023-10-28 05:00:00,0,0,0,0,-9.599999
2023-10-28 06:00:00,0,0,0,0,-9.599999
2023-10-28 07:00:00,4.898914,3.791445,4.322215,3.781768,7.401549
2023-10-28 08:00:00,166.7952,271.1271,309.799,302.8282,882.5826
2023-10-28 09:00:00,416.9087,790.4988,808.2203,794.7087,2395.301
2023-10-28 10:00:00,635.4551,1128.852,1149.23,1136.917,3407.929
2023-10-28 11:00:00,796.7067,1337.862,1359.395,1346.502,4024.027
2023-10-28 12:00:00,888.4498,1426.177,1447.538,1438.328,4281.546
2023-10-28 13:00:00,902.5583,1415.658,1440.265,1435.9,4256.395
2023-10-28 14:00:00,833.3398,1317.224,1338.847,1331.24,3951.996
2023-10-28 15:00:00,691.2308,1094.671,1119.103,1112.071,3297.299
2023-10-28 16:00:00,480.9542,742.2219,772.7495,766.613,2264.471
2023-10-28 17:00:00,235.8017,242.9513,306.0237,313.6736,852.849
2023-10-28 18:00:00,11.34287,8.649725,10.89359,10.89268,33.7519
2023-10-28 19:00:00,0,0,0,0,-9.599999
2023-10-28 20:00:00,0,0,0,0,-9.599999
2023-10-28 21:00:00,0,0,0,0,-9.599999
2023-10-28 22:00:00,0,0,0,0,-9.599999
2023-10-28 23:00:00,0,0,0,0,-9.599999
2023-10-29 00:00:00,0,0,0,0,-9.599999
2023-10-29 01:00:00,0,0,0,0,-9.599999
2023-10-29 02:00:00,0,0,0,0,-9.599999
2023-10-29 03:00:00,0,0,0,0,-9.599999
2023-10-29 04:00:00,0,0,0,0,-9.599999
2023-10-29 05:00:00,0,0,0,0,-9.599999
2023-10-29 06:00:00,0,0,0,0,-9.599999
2023-10-29 07:00:00,4.364582,3.09848,3.553515,3.111113,4.647811
2023-10-29 08:00:00,175.0518,274.9734,316.9415,310.6881,901.1506
2023-10-29 09:00:00,429.9269,817.1473,832.5749,818.7951,2469.81
2023-10-29 10:00:00,652.1017,1163.795,1183.387,1170.296,3508.479
2023-10-29 11:00:00,816.9386,1391.803,1415.459,1404.397,4189.436
2023-10-29 12:00:00,903.7993,1487.165,1511.848,1501.641,4465.502
2023-10-29 13:00:00,913.2402,1468.434,1491.698,1483.507,4407.738
2023-10-29 14:00:00,834.342,1340.901,1365.913,1359.845,4033.992
2023-10-29 15:00:00,692.9653,1118.029,1142.699,1135.489,3371.353
2023-10-29 16:00:00,491.8804,753.3168,789.263,783.8666,2310.463
2023-10-29 17:00:00,239.1066,237.7385,303.4785,313.3266,847.4696
2023-10-29 18:00:00,12.04652,8.875273,11.06122,10.75856,35.77199
2023-10-29 19:00:00,0,0,0,0,-9.599999
2023-10-29 20:00:00,0,0,0,0,-9.599999
2023-10-29 21:00:00,0,0,0,0,-9.599999
2023-10-29 22:00:00,0,0,0,0,-9.599999
2023-10-29 23:00:00,0,0,0,0,-9.599999
2023-10-30 00:00:00,0,0,0,0,-9.599999
2023-10-30 01:00:00,0,0,0,0,-9.599999
2023-10-30 02:00:00,0,0,0,0,-9.599999
2023-10-30 03:00:00,0,0,0,0,-9.599999
2023-10-30 04:00:00,0,0,0,0,-9.599999
2023-10-30 05:00:00,0,0,0,0,-9.599999
2023-10-30 06:00:00,0,0,0,0,-9.599999
2023-10-30 07:00:00,3.365016,2.629817,3.01818,2.534353,2.802403
2023-10-30 08:00:00,165.8902,256.6524,300.5493,294.7581,849.9545
2023-10-30 09:00:00,419.3734,783.9197,800.4068,788.3074,2373.886
2023-10-30 10:00:00,639.744,1132.884,1152.404,1139.453,3413.298
2023-10-30 11:00:00,801.9143,1357.455,1379.055,1367.457,4085.56
2023-10-30 12:00:00,898.8241,1485.033,1508.34,1499.002,4458.913
2023-10-30 13:00:00,903.8193,1463.942,1484.73,1476.416,4389.277
2023-10-30 14:00:00,826.9231,1338.79,1361.602,1354.513,4022.384
2023-10-30 15:00:00,684.4532,1087.666,1123.995,1118.245,3298.748
2023-10-30 16:00:00,486.1754,732.4545,775.322,771.7538,2258.637
2023-10-30 17:00:00,229.9884,226.4697,287.165,296.7542,801.3894
2023-10-30 18:00:00,9.100666,7.485005,9.036645,9.077935,29.24457
2023-10-30 19:00:00,0,0,0,0,-9.599999
2023-10-30 20:00:00,0,0,0,0,-9.599999
2023-10-30 21:00:00,0,0,0,0,-9.599999
2023-10-30 22:00:00,0,0,0,0,-9.599999
2023-10-30 23:00:00,0,0,0,0,-9.599999
2023-10-31 00:00:00,0,0,0,0,-9.599999
2023-10-31 01:00:00,0,0,0,0,-9.599999
2023-10-31 02:00:00,0,0,0,0,-9.599999
2023-10-31 03:00:00,0,0,0,0,-9.599999
2023-10-31 04:00:00,0,0,0,0,-9.599999
2023-10-31 05:00:00,0,0,0,0,-9.599999
2023-10-31 06:00:00,0,0,0,0,-9.599999
2023-10-31 07:00:00,0.3257185,0,0,0,-9.599999
2023-10-31 08:00:00,24.50743,33.68035,34.81136,34.35479,109.1677
2023-10-31 09:00:00,69.03741,110.2759,113.6942,112.1984,330.6747
2023-10-31 10:00:00,61.44053,106.078,109.5605,107.988,318.8813
2023-10-31 11:00:00,44.59691,79.6276,82.18037,81.18216,236.5885
2023-10-31 12:00:00,42.83513,76.4213,79.23731,78.92116,228.9203
2023-10-31 13:00:00,56.32875,102.1661,106.2614,106.0619,309.1798
2023-10-31 14:00:00,56.45635,102.7809,105.9566,105.0568,308.2742
2023-10-31 15:00:00,60.78579,108.5214,111.7601,110.2592,324.6228
2023-10-31 16:00:00,49.52974,88.09869,90.96779,89.84004,262.7365
2023-10-31 17:00:00,24.78712,29.91535,30.70842,30.26334,114.3736
2023-10-31 18:00:00,1.784552,0,0,0,-3.307756
2023-10-31 19:00:00,0,0,0,0,-9.599999
2023-10-31 20:00:00,0,0,0,0,-9.599999
2023-10-31 21:00:00,0,0,0,0,-9.599999
2023-10-31 22:00:00,0,0,0,0,-9.599999
2023-10-31 23:00:00,0,0,0,0,-9.599999
