Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-11-21 20:00:00,0,0,0,0,
2023-11-21 21:00:00,0,0,0,0,
2023-11-21 22:00:00,0,0,0,0,
2023-11-21 23:00:00,0.05558333,0,0,0,
2023-11-22 00:00:00,0,0,0,0,
2023-11-22 01:00:00,0,0,0,0,
2023-11-22 02:00:00,0,0,0,0,
2023-11-22 03:00:00,0,0,0,0,
2023-11-22 04:00:00,0,0,0,0,
2023-11-22 05:00:00,0,0,0,0,
2023-11-22 06:00:00,0,0,0,0,
2023-11-22 07:00:00,1.303889,1.906139,1.141055,2.480306,
2023-11-22 08:00:00,47.27097,109.6734,109.9071,112.7288,
2023-11-22 09:00:00,125.1814,244.0338,252.9565,245.4353,
2023-11-22 10:00:00,71.97086,126.6992,125.407,132.554,
2023-11-22 11:00:00,120.8446,234.588,244.8876,228.7182,
2023-11-22 12:00:00,157.6355,324.5368,329.8032,328.1319,
2023-11-22 13:00:00,280.3339,463.1733,473.6073,460.8177,
2023-11-22 14:00:00,315.6027,532.6104,546.0085,538.9093,
2023-11-22 15:00:00,121.1414,225.6675,228.0663,209.237,
2023-11-22 16:00:00,16.85575,12.57999,8.422894,13.93899,
2023-11-22 17:00:00,0.5552083,0,0,0,
2023-11-22 18:00:00,0,0,0,0,
2023-11-22 19:00:00,0,0,0,0,
2023-11-22 20:00:00,0,0,0,0,
2023-11-22 21:00:00,0,0,0,0,
2023-11-22 22:00:00,0,0,0,0,
2023-11-22 23:00:00,0,0,0,0,
2023-11-23 00:00:00,0,0,0,0,
2023-11-23 01:00:00,0,0,0,0,
2023-11-23 02:00:00,0,0,0,0,
2023-11-23 03:00:00,0,0,0,0,
2023-11-23 04:00:00,0,0,0,0,
2023-11-23 05:00:00,0,0,0,0,
2023-11-23 06:00:00,0,0,0,0,
2023-11-23 07:00:00,14.11142,67.85438,35.96469,25.79347,
2023-11-23 08:00:00,30.71238,374.8217,313.5548,323.3798,
2023-11-23 09:00:00,495.2976,949.3467,908.7139,870.2499,
2023-11-23 10:00:00,659.2833,1233.906,1278.618,1216.011,
2023-11-23 11:00:00,737.4342,1330.797,1385.474,1329.524,
2023-11-23 12:00:00,739.5989,1314.266,1375.459,1324.652,
2023-11-23 13:00:00,665.3179,1199.755,1256.647,1187.901,
2023-11-23 14:00:00,526.2422,846.9028,909.402,807.462,
2023-11-23 15:00:00,304.0472,338.3389,358.775,258.9344,
2023-11-23 16:00:00,63.5601,48.84914,58.23474,20.99829,
2023-11-23 17:00:00,0.7205833,0,0,0,
2023-11-23 18:00:00,0,0,0,0,
2023-11-23 19:00:00,0,0,0,0,
2023-11-23 20:00:00,0,0,0,0,
2023-11-23 21:00:00,0,0,0,0,
2023-11-23 22:00:00,0,0,0,0,
2023-11-23 23:00:00,0,0,0,0,
2023-11-24 00:00:00,0,0,0,0,
2023-11-24 01:00:00,0,0,0,0,
2023-11-24 02:00:00,0,0,0,0,
2023-11-24 03:00:00,0,0,0,0,
2023-11-24 04:00:00,0,0,0,0,
2023-11-24 05:00:00,0,0,0,0,
2023-11-24 06:00:00,0,0,0,0,
2023-11-24 07:00:00,13.07504,46.18728,31.8896,31.95538,
2023-11-24 08:00:00,55.2648,409.0884,353.849,356.267,
2023-11-24 09:00:00,295.4279,589.1053,574.0592,554.1503,
2023-11-24 10:00:00,354.1124,711.0536,735.3663,713.6623,
2023-11-24 11:00:00,507.1128,967.7543,1006.603,988.5787,
2023-11-24 12:00:00,239.8887,432.0123,455.5374,452.4441,
2023-11-24 13:00:00,188.7944,361.3144,379.9042,367.9047,
2023-11-24 14:00:00,133.008,259.0806,267.482,255.9636,
2023-11-24 15:00:00,186.1341,250.8787,261.7357,220.8046,
2023-11-24 16:00:00,31.81408,45.32239,48.81547,29.20201,
2023-11-24 17:00:00,0.4542149,0,0,0,
2023-11-24 18:00:00,0,0,0,0,
2023-11-24 19:00:00,0,0,0,0,
2023-11-24 20:00:00,0,0,0,0,
2023-11-24 21:00:00,0,0,0,0,
2023-11-24 22:00:00,0,0,0,0,
2023-11-24 23:00:00,0,0,0,0,
2023-11-25 00:00:00,0,0,0,0,
2023-11-25 01:00:00,0,0,0,0,
2023-11-25 02:00:00,0,0,0,0,
2023-11-25 03:00:00,0,0,0,0,
2023-11-25 04:00:00,0,0,0,0,
2023-11-25 05:00:00,0,0,0,0,
2023-11-25 06:00:00,0.02016125,0,0,0,
2023-11-25 07:00:00,19.47441,54.27954,41.77022,34.04736,
2023-11-25 08:00:00,64.99706,406.7821,350.4222,352.7538,
2023-11-25 09:00:00,451.0362,913.3027,861.722,833.5239,
2023-11-25 10:00:00,636.3604,1264.255,1306.264,1240.123,
2023-11-25 11:00:00,702.4673,1312.223,1369.543,1307.688,
2023-11-25 12:00:00,706.5587,1351.595,1417.357,1358.149,
2023-11-25 13:00:00,653.1328,1240.385,1303.227,1235.195,
2023-11-25 14:00:00,497.9868,823.3787,883.5383,781.3062,
2023-11-25 15:00:00,219.0371,304.2645,320.4654,255.0793,
2023-11-25 16:00:00,57.27963,56.43826,70.2522,44.24766,
2023-11-25 17:00:00,0.6026945,0,0,0,
2023-11-25 18:00:00,0,0,0,0,
2023-11-25 19:00:00,0,0,0,0,
2023-11-25 20:00:00,0,0,0,0,
2023-11-25 21:00:00,0,0,0,0,
2023-11-25 22:00:00,0,0,0,0,
2023-11-25 23:00:00,0,0,0,0,
2023-11-26 00:00:00,0,0,0,0,
2023-11-26 01:00:00,0,0,0,0,
2023-11-26 02:00:00,0,0,0,0,
2023-11-26 03:00:00,0,0,0,0,
2023-11-26 04:00:00,0,0,0,0,
2023-11-26 05:00:00,0,0,0,0,
2023-11-26 06:00:00,0,0,0,0,
2023-11-26 07:00:00,9.237816,11.84636,14.93851,16.63694,
2023-11-26 08:00:00,39.64399,60.88093,72.22221,75.19335,
2023-11-26 09:00:00,89.78959,195.4508,200.6445,201.1712,
2023-11-26 10:00:00,124.9088,259.4062,262.9145,262.4314,
2023-11-26 11:00:00,158.8745,328.5257,334.1546,326.5824,
2023-11-26 12:00:00,134.5945,265.7049,273.1413,269.0401,
2023-11-26 13:00:00,111.4909,232.466,238.5437,233.3743,
2023-11-26 14:00:00,80.76185,148.522,151.1586,143.9234,
2023-11-26 15:00:00,39.64286,41.8793,58.02141,56.0233,
2023-11-26 16:00:00,10.84434,8.023616,5.195438,4.962596,
2023-11-26 17:00:00,0.01604167,0,0,0,
2023-11-26 18:00:00,0,0,0,0,
2023-11-26 19:00:00,0,0,0,0,
2023-11-26 20:00:00,0,0,0,0,
2023-11-26 21:00:00,0,0,0,0,
2023-11-26 22:00:00,0,0,0,0,
2023-11-26 23:00:00,0,0,0,0,
2023-11-27 00:00:00,0,0,0,0,
2023-11-27 01:00:00,0,0,0,0,
2023-11-27 02:00:00,0,0,0,0,
2023-11-27 03:00:00,0,0,0,0,
2023-11-27 04:00:00,0,0,0,0,
2023-11-27 05:00:00,0,0,0,0,
2023-11-27 06:00:00,0,0,0,0,
2023-11-27 07:00:00,15.77464,56.31997,31.93486,24.18408,
2023-11-27 08:00:00,34.26889,347.276,293.377,283.6612,
2023-11-27 09:00:00,449.0369,873.8858,813.264,786.8638,
2023-11-27 10:00:00,645.7773,1245.859,1289.785,1213.739,
2023-11-27 11:00:00,725.3682,1358.147,1423.375,1352.386,
2023-11-27 12:00:00,733.8871,1360.605,1429.801,1358.918,
2023-11-27 13:00:00,666.7164,1236.068,1301.516,1221.871,
2023-11-27 14:00:00,527.9033,814.6798,883.8566,765.6786,
2023-11-27 15:00:00,303.3889,339.9089,358.1823,249.5349,
2023-11-27 16:00:00,71.74949,56.12884,67.86559,17.02807,
2023-11-27 17:00:00,1.230486,0,0,0,
2023-11-27 18:00:00,0,0,0,0,
2023-11-27 19:00:00,0,0,0,0,
2023-11-27 20:00:00,0,0,0,0,
2023-11-27 21:00:00,0,0,0,0,
2023-11-27 22:00:00,0,0,0,0,
2023-11-27 23:00:00,0,0,0,0,
2023-11-28 00:00:00,0,0,0,0,
2023-11-28 01:00:00,0,0,0,0,
2023-11-28 02:00:00,0,0,0,0,
2023-11-28 03:00:00,0,0,0,0,
2023-11-28 04:00:00,0,0,0,0,
2023-11-28 05:00:00,0,0,0,0,
2023-11-28 06:00:00,0,0,0,0,
2023-11-28 07:00:00,8.513346,23.12278,11.3568,14.49816,
2023-11-28 08:00:00,32.48364,314.4676,258.2711,259.9347,
2023-11-28 09:00:00,249.3007,537.8449,499.0836,497.0857,
2023-11-28 10:00:00,387.2549,822.8868,830.2111,803.7659,
2023-11-28 11:00:00,577.6275,994.1671,1130.157,1071.305,
2023-11-28 12:00:00,464.2576,889.9224,925.2902,880.4557,
2023-11-28 13:00:00,701.0598,1325.557,1345.784,1236.118,
2023-11-28 14:00:00,446.8427,671.7479,816.1651,716.1285,
2023-11-28 15:00:00,306.9685,358.9929,377.7524,267.357,
2023-11-28 16:00:00,73.6254,53.89552,51.64904,25.15242,
2023-11-28 17:00:00,0.9347082,0,0,0,
2023-11-28 18:00:00,0,0,0,0,
2023-11-28 19:00:00,0,0,0,0,
2023-11-28 20:00:00,0,0,0,0,
2023-11-28 21:00:00,0,0,0,0,
2023-11-28 22:00:00,0,0,0,0,
2023-11-28 23:00:00,0,0,0,0,
2023-11-29 00:00:00,0,0,0,0,
2023-11-29 01:00:00,0,0,0,0,
2023-11-29 02:00:00,0,0,0,0,
2023-11-29 03:00:00,0,0,0,0,
2023-11-29 04:00:00,0,0,0,0,
2023-11-29 05:00:00,0,0,0,0,
2023-11-29 06:00:00,0,0,0,0,
2023-11-29 07:00:00,13.02563,51.5557,21.05193,20.95185,
2023-11-29 08:00:00,28.71399,348.6188,296.0385,276.669,
2023-11-29 09:00:00,427.4914,860.412,794.7254,770.6795,
2023-11-29 10:00:00,646.6873,1258.946,1294.789,1214.123,
2023-11-29 11:00:00,724.7138,1376.824,1433.309,1359.292,
2023-11-29 12:00:00,731.1642,1371.183,1434.353,1361.879,
2023-11-29 13:00:00,660.0967,1237.609,1294.436,1213.34,
2023-11-29 14:00:00,519.2932,788.5247,852.8971,731.6077,
2023-11-29 15:00:00,290.3039,338.0997,355.0143,245.6433,
2023-11-29 16:00:00,70.03729,57.88827,60.11076,23.39164,
2023-11-29 17:00:00,0.7986667,0,0,0,
2023-11-29 18:00:00,0,0,0,0,
2023-11-29 19:00:00,0,0,0,0,
2023-11-29 20:00:00,0,0,0,0,
2023-11-29 21:00:00,0,0,0,0,
2023-11-29 22:00:00,0,0,0,0,
2023-11-29 23:00:00,0,0,0,0,
2023-11-30 00:00:00,0,0,0,0,
2023-11-30 01:00:00,0,0,0,0,
2023-11-30 02:00:00,0,0,0,0,
2023-11-30 03:00:00,0,0,0,0,
2023-11-30 04:00:00,0,0,0,0,
2023-11-30 05:00:00,0,0,0,0,
2023-11-30 06:00:00,0,0,0,0,
2023-11-30 07:00:00,17.14077,42.99538,17.50507,15.65818,
2023-11-30 08:00:00,38.82846,332.2975,280.9072,258.719,
2023-11-30 09:00:00,375.2087,768.5581,708.6252,693.0158,
2023-11-30 10:00:00,478.8755,872.5107,927.0326,898.2892,
2023-11-30 11:00:00,721.959,1347.176,1402.159,1322.147,
2023-11-30 12:00:00,741.0932,1322.532,1385,1314.95,
2023-11-30 13:00:00,667.7454,1181.943,1233.541,1154.646,
2023-11-30 14:00:00,527.5584,747.0556,805.1286,689.7422,
2023-11-30 15:00:00,284.8708,324.8176,338.8584,229.9682,
2023-11-30 16:00:00,70.4858,51.5424,59.24887,17.05611,
2023-11-30 17:00:00,1.094514,0,0,0,
2023-11-30 18:00:00,0,0,0,0,
2023-11-30 19:00:00,0,0,0,0,
2023-11-30 20:00:00,0,0,0,0,
2023-11-30 21:00:00,0,0,0,0,
2023-11-30 22:00:00,0,0,0,0,
2023-11-30 23:00:00,0,0,0,0,
